time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2017-06-16T02:28:27.580Z,36.3738333,-92.995,5.66,2.89,md,21,85,0.1155,0.1,nm,nm60171697,2017-08-18T23:13:29.040Z,"18km NNE of Harrison, Arkansas",earthquake,0.23,0.62,0.053,14,reviewed,nm,nm
2017-06-19T11:26:58.710Z,36.075,-89.803,8.59,2.68,md,64,38,0.061,0.14,nm,nm60172172,2017-08-23T16:35:44.040Z,"2km ESE of Steele, Missouri",earthquake,0.18,0.41,0.144,43,reviewed,nm,nm
2017-06-21T05:23:08.160Z,36.375,-92.9976667,4.81,2.52,md,13,84,0.0005788,0.07,nm,nm60172352,2017-08-23T16:35:46.040Z,"18km NNE of Harrison, Arkansas",earthquake,0.41,0.26,0.154,10,reviewed,nm,nm
2017-07-01T18:07:32.460Z,38.85,-89.2275,16.79,3.12,mw,23,88,0.1728,0.16,nm,nm60173557,2017-09-27T02:03:21.040Z,"16km SW of Vandalia, Illinois",earthquake,0.22,0.3,,12,reviewed,nm,nm
2017-07-21T17:20:41.990Z,36.4503333,-89.5701667,10.52,2.93,md,55,30,0.04663,0.1,nm,nm60202876,2017-10-11T01:04:01.040Z,"11km NW of Tiptonville, Tennessee",earthquake,0.11,0.23,0.141,57,reviewed,nm,nm
2017-07-22T22:23:33.440Z,35.7926667,-92.2516667,6.83,2.65,md,29,69,0.1421,0.23,nm,nm60202956,2017-10-11T01:04:03.040Z,"14km SW of Mountain View, Arkansas",earthquake,0.25,0.92,0.12,13,reviewed,nm,nm
2017-07-31T02:16:19.620Z,36.3061667,-89.4903333,4.81,3.05,md,72,27,0.02404,0.15,nm,nm60203501,2017-10-18T01:54:11.040Z,"4km N of Ridgely, Tennessee",earthquake,0.15,0.19,0.261,52,reviewed,nm,nm
2017-08-15T13:59:01.950Z,36.3928333,-89.5301667,8.9,2.86,md,65,25,0.04382,0.11,nm,nm60204746,2017-11-14T01:42:08.040Z,"5km WNW of Tiptonville, Tennessee",earthquake,0.13,0.26,0.144,51,reviewed,nm,nm
2017-08-18T15:18:21.070Z,36.4465,-89.5915,12.57,3.18,md,73,28,0.02964,0.11,nm,nm60177702,2017-11-14T01:42:13.040Z,"9km ENE of Portageville, Missouri",earthquake,0.12,0.21,0.094,55,reviewed,nm,nm
2017-08-24T16:11:44.230Z,36.4983333,-89.5585,8.31,2.72,md,65,24,0.04271,0.09,nm,nm60178092,2017-11-22T03:43:31.040Z,"10km SSW of New Madrid, Missouri",earthquake,0.17,0.44,0.142,49,reviewed,nm,nm
2017-08-25T20:08:06.420Z,36.5518333,-89.6518333,8.05,2.87,md,71,23,0.02581,0.13,nm,nm60178197,2017-11-22T03:43:33.040Z,"5km SW of Lilbourn, Missouri",earthquake,0.12,0.29,0.092,61,reviewed,nm,nm
2017-09-18T04:18:30.780Z,36.1038333,-89.7641667,7.78,2.5,md,33,57,0.05286,0.22,nm,nm60206976,2017-12-19T01:54:03.040Z,"6km ENE of Steele, Missouri",earthquake,0.34,0.68,0.185,29,reviewed,nm,nm
2017-10-09T13:54:48.160Z,36.5431667,-89.6161667,8.72,2.52,md,49,36,0.03971,0.12,nm,nm60208301,2018-01-09T02:14:52.040Z,"5km S of Lilbourn, Missouri",earthquake,0.27,0.38,0.108,38,reviewed,nm,nm
2017-10-15T10:16:25.870Z,35.834,-90.117,16.61,3.64,mw,69,32,0.04726,0.15,nm,nm60181262,2018-01-11T02:22:01.040Z,"6km SE of Manila, Arkansas",earthquake,0.24,0.19,,280,reviewed,nm,nm
2017-11-03T13:40:42.560Z,36.574,-89.6051667,5.53,2.74,md,46,30,0.01623,0.08,nm,nm60182662,2017-11-13T08:57:43.040Z,"2km SSE of Lilbourn, Missouri",earthquake,0.12,0.28,0.089,39,reviewed,nm,nm
2017-12-23T21:26:39.810Z,36.6406667,-89.9836667,6.22,2.63,md,36,68,0.05355,0.15,nm,nm60185272,2018-01-02T16:17:27.162Z,"3km SSW of Bernie, Missouri",earthquake,0.2,0.59,0.097,22,reviewed,nm,nm
